arm absolute position,arm absolute position filtered,arm position
-0.263671875,-2.373046875,8.778076171875
-0.263671875,-2.373046875,8.778076171875
-0.263671875,-2.373046875,8.778076171875
-0.263671875,-2.373046875,8.778076171875
-0.263671875,-2.373046875,8.778076171875
-1.142578125,-1.494140625,8.778076171875
-1.142578125,-1.494140625,8.778076171875
-1.142578125,-1.494140625,8.778076171875
-1.142578125,-1.494140625,8.778076171875
-1.142578125,-1.494140625,8.778076171875
-1.142578125,-1.494140625,8.778076171875
-1.142578125,-1.494140625,8.778076171875
-1.142578125,-1.494140625,8.778076171875
-1.142578125,-1.494140625,8.778076171875
-0.615234375,-0.87890625,8.778076171875
-0.615234375,-0.87890625,8.778076171875
-0.615234375,-0.87890625,8.778076171875
-0.615234375,-0.87890625,8.778076171875
-0.615234375,-0.87890625,8.778076171875
-0.615234375,-0.87890625,8.778076171875
-0.615234375,-0.87890625,8.778076171875
-0.615234375,-0.87890625,8.778076171875
-0.615234375,-0.87890625,8.778076171875
-1.0546875,-0.615234375,8.778076171875
-1.0546875,-0.615234375,8.778076171875
-1.0546875,-0.615234375,8.778076171875
-1.0546875,-0.615234375,8.778076171875
-1.0546875,-0.615234375,8.778076171875
-1.0546875,-0.615234375,8.778076171875
-1.0546875,-0.615234375,8.778076171875
-1.0546875,-0.615234375,8.778076171875
-1.0546875,-0.615234375,8.778076171875
-1.0546875,-0.615234375,8.778076171875
-1.23046875,-2.197265625,8.778076171875
-1.23046875,-2.197265625,8.778076171875
-1.23046875,-2.197265625,8.778076171875
-1.23046875,-2.197265625,8.778076171875
-1.23046875,-2.197265625,8.778076171875
-1.23046875,-2.197265625,8.778076171875
-1.23046875,-2.197265625,8.778076171875
-1.23046875,-2.197265625,8.778076171875
-1.23046875,-2.197265625,8.778076171875
-1.23046875,-1.23046875,8.778076171875
-1.494140625,-1.23046875,8.778076171875
-1.494140625,-1.23046875,8.778076171875
-1.494140625,-1.23046875,8.778076171875
-1.494140625,-1.23046875,8.778076171875
-1.494140625,-1.23046875,8.778076171875
-1.494140625,-1.23046875,8.778076171875
-1.494140625,-1.23046875,8.778076171875
-1.494140625,-1.23046875,8.778076171875
-1.494140625,-1.23046875,8.778076171875
-0.966796875,-1.494140625,8.778076171875
-0.966796875,-1.494140625,8.778076171875
-0.966796875,-1.494140625,8.778076171875
-0.966796875,-1.494140625,8.778076171875
-0.966796875,-1.494140625,8.778076171875
-0.966796875,-1.494140625,8.778076171875
-0.966796875,-1.494140625,8.778076171875
-0.966796875,-1.494140625,8.778076171875
-0.966796875,-1.494140625,8.778076171875
-1.142578125,-1.142578125,8.778076171875
-1.142578125,-1.142578125,8.778076171875
-1.142578125,-1.142578125,8.778076171875
-1.142578125,-1.142578125,8.778076171875
-1.142578125,-1.142578125,8.778076171875
-1.142578125,-1.142578125,8.778076171875
-1.142578125,-1.142578125,8.778076171875
-1.142578125,-1.142578125,8.778076171875
-1.142578125,-1.142578125,8.778076171875
-1.142578125,-1.142578125,8.778076171875
-1.318359375,-1.318359375,8.778076171875
-1.318359375,-1.318359375,8.778076171875
-1.318359375,-1.318359375,8.778076171875
-1.318359375,-1.318359375,8.778076171875
-1.318359375,-1.318359375,8.778076171875
-1.318359375,-1.318359375,8.778076171875
-1.318359375,-1.318359375,8.778076171875
-1.318359375,-1.318359375,8.778076171875
-1.318359375,-1.318359375,8.778076171875
-1.142578125,-1.318359375,8.778076171875
-1.142578125,-1.318359375,8.778076171875
-1.142578125,-1.318359375,8.778076171875
-1.142578125,-1.318359375,8.778076171875
-1.142578125,-1.318359375,8.778076171875
-1.142578125,-1.318359375,8.778076171875
-1.142578125,-1.318359375,8.778076171875
-1.142578125,-1.318359375,8.778076171875
-1.142578125,-1.318359375,8.778076171875
-1.142578125,-1.318359375,8.778076171875
-1.7578125,-1.142578125,8.778076171875
-1.7578125,-1.142578125,8.778076171875
-1.7578125,-1.142578125,8.778076171875
-1.7578125,-1.142578125,8.778076171875
-1.7578125,-1.142578125,8.778076171875
-1.7578125,-1.142578125,8.778076171875
-1.7578125,-1.142578125,8.778076171875
-1.7578125,-1.142578125,8.778076171875
-1.7578125,-1.142578125,8.778076171875
-2.8125,-1.7578125,8.778076171875
-2.8125,-1.7578125,8.778076171875
-2.8125,-1.7578125,8.778076171875
-2.8125,-1.7578125,8.778076171875
-2.8125,-1.7578125,8.778076171875
-2.8125,-1.7578125,8.778076171875
-2.8125,-1.7578125,8.778076171875
-2.8125,-1.7578125,8.778076171875
-2.8125,-1.7578125,8.778076171875
-2.8125,-1.7578125,8.778076171875
-2.4609375,-2.4609375,8.778076171875
-2.4609375,-2.4609375,8.778076171875
-2.4609375,-2.4609375,8.778076171875
-2.4609375,-2.4609375,8.778076171875
-2.4609375,-2.4609375,8.778076171875
-2.4609375,-2.4609375,8.778076171875
-2.4609375,-2.4609375,8.778076171875
-2.4609375,-2.4609375,8.778076171875
-2.4609375,-2.4609375,8.778076171875
-1.494140625,-1.494140625,8.778076171875
-1.494140625,-1.494140625,8.778076171875
-1.494140625,-1.494140625,8.778076171875
-1.494140625,-1.494140625,8.778076171875
-1.494140625,-1.494140625,8.778076171875
-1.494140625,-1.494140625,8.778076171875
-1.494140625,-1.494140625,8.778076171875
-1.494140625,-1.494140625,8.778076171875
-1.494140625,-1.494140625,8.778076171875
-1.494140625,-1.494140625,8.778076171875
-1.40625,-1.40625,8.778076171875
-1.40625,-1.40625,8.778076171875
-1.40625,-1.40625,8.778076171875
-1.40625,-1.40625,8.778076171875
-1.40625,-1.40625,8.778076171875
-1.40625,-1.40625,8.778076171875
-1.40625,-1.40625,8.778076171875
-1.40625,-1.40625,8.778076171875
-1.40625,-1.40625,8.778076171875
-2.197265625,-1.494140625,8.778076171875
-2.197265625,-1.494140625,8.778076171875
-2.197265625,-1.494140625,8.778076171875
-2.197265625,-1.494140625,8.778076171875
-2.197265625,-1.494140625,8.778076171875
-2.197265625,-1.494140625,8.778076171875
-2.197265625,-1.494140625,8.778076171875
-2.197265625,-1.494140625,8.778076171875
-2.197265625,-1.494140625,8.778076171875
-1.58203125,-1.58203125,8.778076171875
-1.58203125,-1.58203125,8.778076171875
-1.58203125,-1.58203125,8.778076171875
-1.58203125,-1.58203125,8.778076171875
-1.58203125,-1.58203125,8.778076171875
-1.58203125,-1.58203125,8.778076171875
-1.58203125,-1.58203125,8.778076171875
-1.58203125,-1.58203125,8.778076171875
-1.58203125,-1.58203125,8.778076171875
-1.58203125,-1.58203125,8.778076171875
-0.966796875,-1.58203125,8.778076171875
-0.966796875,-1.58203125,8.778076171875
-0.966796875,-1.58203125,8.778076171875
-0.966796875,-1.58203125,8.778076171875
-0.966796875,-1.58203125,8.778076171875
-0.966796875,-1.58203125,8.778076171875
-0.966796875,-1.58203125,8.778076171875
-0.966796875,-1.58203125,8.778076171875
-0.966796875,-1.58203125,8.778076171875
-2.109375,-1.0546875,8.778076171875
-2.109375,-1.0546875,8.778076171875
-2.109375,-1.0546875,8.778076171875
-2.109375,-1.0546875,8.778076171875
-2.109375,-1.0546875,8.778076171875
-2.109375,-1.0546875,8.778076171875
-2.109375,-1.0546875,8.778076171875
-2.109375,-1.0546875,8.778076171875
-2.109375,-1.0546875,8.778076171875
-2.109375,-1.0546875,8.778076171875
-1.494140625,-1.494140625,8.778076171875
-1.494140625,-1.494140625,8.778076171875
-1.494140625,-1.494140625,8.778076171875
-1.494140625,-1.494140625,8.778076171875
-1.494140625,-1.494140625,8.778076171875
-1.494140625,-1.494140625,8.778076171875
-1.494140625,-1.494140625,8.778076171875
-1.494140625,-1.494140625,8.778076171875
-1.494140625,-1.494140625,8.778076171875
-2.548828125,-2.548828125,8.778076171875
-2.548828125,-2.548828125,8.778076171875
-2.548828125,-2.548828125,8.778076171875
-2.548828125,-2.548828125,8.778076171875
-2.548828125,-2.548828125,8.778076171875
-2.548828125,-2.548828125,8.778076171875
-2.548828125,-2.548828125,8.778076171875
-2.548828125,-2.548828125,8.778076171875
-2.548828125,-2.548828125,8.778076171875
-2.548828125,-2.548828125,8.778076171875
-2.548828125,-2.548828125,8.778076171875
-2.548828125,-2.548828125,8.778076171875
-2.548828125,-2.548828125,8.778076171875
-2.548828125,-2.548828125,8.778076171875
-2.548828125,-2.548828125,8.778076171875
-2.548828125,-2.548828125,8.778076171875
-2.548828125,-2.548828125,8.778076171875
-2.548828125,-2.548828125,8.778076171875
-2.548828125,-2.548828125,8.778076171875
-0.52734375,-0.615234375,8.778076171875
-0.52734375,-0.615234375,8.778076171875
-0.52734375,-0.615234375,8.778076171875
-0.52734375,-0.615234375,8.778076171875
-0.52734375,-0.615234375,8.778076171875
-0.52734375,-0.615234375,8.778076171875
-0.52734375,-0.615234375,8.778076171875
-0.52734375,-0.615234375,8.778076171875
-0.52734375,-0.615234375,8.778076171875
-0.52734375,-0.615234375,8.778076171875
-0.966796875,-0.966796875,8.778076171875
-0.966796875,-0.966796875,8.778076171875
-0.966796875,-0.966796875,8.778076171875
-0.966796875,-0.966796875,8.778076171875
-0.966796875,-0.966796875,8.778076171875
-0.966796875,-0.966796875,8.778076171875
-0.966796875,-0.966796875,8.778076171875
-0.966796875,-0.966796875,8.778076171875
-0.966796875,-0.966796875,8.778076171875
-0.87890625,-0.966796875,8.778076171875
-0.87890625,-0.966796875,8.778076171875
-0.87890625,-0.966796875,8.778076171875
-0.87890625,-0.966796875,8.778076171875
-0.87890625,-0.966796875,8.778076171875
-0.87890625,-0.966796875,8.778076171875
-0.87890625,-0.966796875,8.778076171875
-0.87890625,-0.966796875,8.778076171875
-0.87890625,-0.966796875,8.778076171875
-0.87890625,-0.966796875,8.778076171875
-2.109375,-0.87890625,8.778076171875
-2.109375,-0.87890625,8.778076171875
-2.109375,-0.87890625,8.778076171875
-2.109375,-0.87890625,8.778076171875
-2.109375,-0.87890625,8.778076171875
-2.109375,-0.87890625,8.778076171875
-2.109375,-0.87890625,8.778076171875
-2.109375,-0.87890625,8.778076171875
-2.109375,-0.87890625,8.778076171875
-0.966796875,-1.7578125,8.778076171875
-0.966796875,-1.7578125,8.778076171875
-0.966796875,-1.7578125,8.778076171875
-0.966796875,-1.7578125,8.778076171875
-0.966796875,-1.7578125,8.778076171875
-0.966796875,-1.7578125,8.778076171875
-0.966796875,-1.7578125,8.778076171875
-0.966796875,-1.7578125,8.778076171875
-0.966796875,-1.7578125,8.778076171875
-0.966796875,-1.7578125,8.778076171875
-2.021484375,-0.966796875,8.778076171875
-2.021484375,-0.966796875,8.778076171875
-2.021484375,-0.966796875,8.778076171875
-2.021484375,-0.966796875,8.778076171875
-2.021484375,-0.966796875,8.778076171875
-2.021484375,-0.966796875,8.778076171875
-2.021484375,-0.966796875,8.778076171875
-2.021484375,-0.966796875,8.778076171875
-2.021484375,-0.966796875,8.778076171875
-1.23046875,-1.93359375,8.778076171875
-1.23046875,-1.93359375,8.778076171875
-1.23046875,-1.93359375,8.778076171875
-1.23046875,-1.93359375,8.778076171875
-1.23046875,-1.93359375,8.778076171875
-1.23046875,-1.93359375,8.778076171875
-1.23046875,-1.93359375,8.778076171875
-1.23046875,-1.93359375,8.778076171875
-1.23046875,-1.93359375,8.778076171875
-1.23046875,-1.93359375,8.778076171875
-0.87890625,-1.23046875,8.778076171875
-0.87890625,-1.23046875,8.778076171875
-0.87890625,-1.23046875,8.778076171875
-0.87890625,-1.23046875,8.778076171875
-0.87890625,-1.23046875,8.778076171875
-0.87890625,-1.23046875,8.778076171875
-0.87890625,-1.23046875,8.778076171875
-0.87890625,-1.23046875,8.778076171875
-0.87890625,-1.23046875,8.778076171875
-0.87890625,-0.87890625,8.778076171875
-0.87890625,-0.87890625,8.778076171875
-0.87890625,-0.87890625,8.778076171875
-0.87890625,-0.87890625,8.778076171875
-0.87890625,-0.87890625,8.778076171875
-0.87890625,-0.87890625,8.778076171875
-0.87890625,-0.87890625,8.778076171875
-0.87890625,-0.87890625,8.778076171875
-0.87890625,-0.87890625,8.778076171875
-0.87890625,-0.87890625,8.778076171875
-1.142578125,-0.87890625,8.791259765625
-1.142578125,-0.87890625,8.791259765625
-1.142578125,-0.87890625,8.791259765625
-1.142578125,-0.87890625,8.791259765625
-1.142578125,-0.87890625,8.791259765625
-1.142578125,-0.87890625,8.791259765625
-1.142578125,-0.87890625,8.791259765625
-1.142578125,-0.87890625,8.791259765625
-1.142578125,-0.87890625,8.791259765625
-0.87890625,-0.87890625,8.804443359375
-0.87890625,-0.87890625,8.804443359375
-0.87890625,-0.87890625,8.804443359375
-0.87890625,-0.87890625,8.804443359375
-0.87890625,-0.87890625,8.804443359375
-0.87890625,-0.87890625,8.804443359375
-0.87890625,-0.87890625,8.804443359375
-0.87890625,-0.87890625,8.804443359375
-0.87890625,-0.87890625,8.804443359375
-0.87890625,-0.87890625,8.804443359375
0.0,-0.263671875,8.8099365234375
0.0,-0.263671875,8.8099365234375
0.0,-0.263671875,8.8099365234375
0.0,-0.263671875,8.8099365234375
0.0,-0.263671875,8.8099365234375
0.0,-0.263671875,8.8099365234375
0.0,-0.263671875,8.8099365234375
0.0,-0.263671875,8.8099365234375
0.0,-0.263671875,8.8099365234375
0.0,-0.263671875,8.8099365234375
-179.560546875,-179.560546875,9.3043212890625
-179.560546875,-179.560546875,9.3043212890625
-179.560546875,-179.560546875,9.3043212890625
-179.560546875,-179.560546875,9.3043212890625
-179.560546875,-179.560546875,9.3043212890625
-179.560546875,-179.560546875,9.3043212890625
-179.560546875,-179.560546875,9.3043212890625
-179.560546875,-179.560546875,9.3043212890625
-179.560546875,-179.560546875,9.3043212890625
1.318359375,-0.966796875,11.5191650390625
1.318359375,-0.966796875,11.5191650390625
1.318359375,-0.966796875,11.5191650390625
1.318359375,-0.966796875,11.5191650390625
1.318359375,-0.966796875,11.5191650390625
1.318359375,-0.966796875,11.5191650390625
1.318359375,-0.966796875,11.5191650390625
1.318359375,-0.966796875,11.5191650390625
1.318359375,-0.966796875,11.5191650390625
6.943359375,3.69140625,15.024902343749998
6.943359375,3.69140625,15.024902343749998
6.943359375,3.69140625,15.024902343749998
6.943359375,3.69140625,15.024902343749998
6.943359375,3.69140625,15.024902343749998
6.943359375,3.69140625,15.024902343749998
6.943359375,3.69140625,15.024902343749998
6.943359375,3.69140625,15.024902343749998
6.943359375,3.69140625,15.024902343749998
10.72265625,9.140625,18.120849609375
10.72265625,9.140625,18.120849609375
10.72265625,9.140625,18.120849609375
10.72265625,9.140625,18.120849609375
10.72265625,9.140625,18.120849609375
10.72265625,9.140625,18.120849609375
10.72265625,9.140625,18.120849609375
10.72265625,9.140625,18.120849609375
10.72265625,9.140625,18.120849609375
10.72265625,9.140625,18.120849609375
12.65625,12.65625,19.7523193359375
12.65625,12.65625,19.7523193359375
12.65625,12.65625,19.7523193359375
12.65625,12.65625,19.7523193359375
12.65625,12.65625,19.7523193359375
12.65625,12.65625,19.7523193359375
12.65625,12.65625,19.7523193359375
12.65625,12.65625,19.7523193359375
12.65625,12.65625,19.7523193359375
15.732421875,13.095703125,21.087158203125
15.732421875,13.095703125,21.087158203125
15.732421875,13.095703125,21.087158203125
15.732421875,13.095703125,21.087158203125
15.732421875,13.095703125,21.087158203125
15.732421875,13.095703125,21.087158203125
15.732421875,13.095703125,21.087158203125
15.732421875,13.095703125,21.087158203125
15.732421875,13.095703125,21.087158203125
15.732421875,13.095703125,21.087158203125
17.138671875,15.732421875,22.25830078125
17.138671875,15.732421875,22.25830078125
17.138671875,15.732421875,22.25830078125
17.138671875,15.732421875,22.25830078125
17.138671875,15.732421875,22.25830078125
17.138671875,15.732421875,22.25830078125
17.138671875,15.732421875,22.25830078125
17.138671875,15.732421875,22.25830078125
17.138671875,15.732421875,22.25830078125
15.8203125,16.34765625,23.4404296875
15.8203125,16.34765625,23.4404296875
15.8203125,16.34765625,23.4404296875
15.8203125,16.34765625,23.4404296875
15.8203125,16.34765625,23.4404296875
15.8203125,16.34765625,23.4404296875
15.8203125,16.34765625,23.4404296875
15.8203125,16.34765625,23.4404296875
15.8203125,16.34765625,23.4404296875
15.8203125,16.34765625,23.4404296875
17.40234375,16.69921875,24.78076171875
17.40234375,16.69921875,24.78076171875
17.40234375,16.69921875,24.78076171875
17.40234375,16.69921875,24.78076171875
17.40234375,16.69921875,24.78076171875
17.40234375,16.69921875,24.78076171875
17.40234375,16.69921875,24.78076171875
17.40234375,16.69921875,24.78076171875
17.40234375,16.69921875,24.78076171875
18.28125,17.841796875,26.277099609375004
18.28125,17.841796875,26.277099609375004
18.28125,17.841796875,26.277099609375004
18.28125,17.841796875,26.277099609375004
18.28125,17.841796875,26.277099609375004
18.28125,17.841796875,26.277099609375004
18.28125,17.841796875,26.277099609375004
18.28125,17.841796875,26.277099609375004
18.28125,17.841796875,26.277099609375004
18.28125,17.841796875,26.277099609375004
21.357421875,19.072265625,27.832763671875
21.357421875,19.072265625,27.832763671875
21.357421875,19.072265625,27.832763671875
21.357421875,19.072265625,27.832763671875
21.357421875,19.072265625,27.832763671875
21.357421875,19.072265625,27.832763671875
21.357421875,19.072265625,27.832763671875
21.357421875,19.072265625,27.832763671875
21.357421875,19.072265625,27.832763671875
23.02734375,21.357421875,29.0247802734375
23.02734375,21.357421875,29.0247802734375
23.02734375,21.357421875,29.0247802734375
23.02734375,21.357421875,29.0247802734375
23.02734375,21.357421875,29.0247802734375
23.02734375,21.357421875,29.0247802734375
23.02734375,21.357421875,29.0247802734375
23.02734375,21.357421875,29.0247802734375
23.02734375,21.357421875,29.0247802734375
23.02734375,21.357421875,29.0247802734375
21.26953125,21.26953125,30.047607421875
21.26953125,21.26953125,30.047607421875
21.26953125,21.26953125,30.047607421875
21.26953125,21.26953125,30.047607421875
21.26953125,21.26953125,30.047607421875
21.26953125,21.26953125,30.047607421875
21.26953125,21.26953125,30.047607421875
21.26953125,21.26953125,30.047607421875
21.26953125,21.26953125,30.047607421875
22.587890625,21.97265625,31.308837890625004
22.587890625,21.97265625,31.308837890625004
22.587890625,21.97265625,31.308837890625004
22.587890625,21.97265625,31.308837890625004
22.587890625,21.97265625,31.308837890625004
22.587890625,21.97265625,31.308837890625004
22.587890625,21.97265625,31.308837890625004
22.587890625,21.97265625,31.308837890625004
22.587890625,21.97265625,31.308837890625004
22.587890625,21.97265625,31.308837890625004
25.927734375,24.2578125,32.8524169921875
25.927734375,24.2578125,32.8524169921875
25.927734375,24.2578125,32.8524169921875
25.927734375,24.2578125,32.8524169921875
25.927734375,24.2578125,32.8524169921875
25.927734375,24.2578125,32.8524169921875
25.927734375,24.2578125,32.8524169921875
25.927734375,24.2578125,32.8524169921875
25.927734375,24.2578125,32.8524169921875
26.3671875,26.3671875,34.754150390625
26.3671875,26.3671875,34.754150390625
26.3671875,26.3671875,34.754150390625
26.3671875,26.3671875,34.754150390625
26.3671875,26.3671875,34.754150390625
26.3671875,26.3671875,34.754150390625
26.3671875,26.3671875,34.754150390625
26.3671875,26.3671875,34.754150390625
26.3671875,26.3671875,34.754150390625
26.3671875,26.3671875,34.754150390625
29.53125,28.037109375,36.4647216796875
29.53125,28.037109375,36.4647216796875
29.53125,28.037109375,36.4647216796875
29.53125,28.037109375,36.4647216796875
29.53125,28.037109375,36.4647216796875
29.53125,28.037109375,36.4647216796875
29.53125,28.037109375,36.4647216796875
29.53125,28.037109375,36.4647216796875
29.53125,28.037109375,36.4647216796875
34.189453125,32.431640625,37.68310546875
34.189453125,32.431640625,37.68310546875
34.189453125,32.431640625,37.68310546875
34.189453125,32.431640625,37.68310546875
34.189453125,32.431640625,37.68310546875
34.189453125,32.431640625,37.68310546875
34.189453125,32.431640625,37.68310546875
34.189453125,32.431640625,37.68310546875
34.189453125,32.431640625,37.68310546875
34.189453125,32.431640625,37.68310546875
34.27734375,34.27734375,38.6575927734375
34.27734375,34.27734375,38.6575927734375
34.27734375,34.27734375,38.6575927734375
34.27734375,34.27734375,38.6575927734375
34.27734375,34.27734375,38.6575927734375
34.27734375,34.27734375,38.6575927734375
34.27734375,34.27734375,38.6575927734375
34.27734375,34.27734375,38.6575927734375
34.27734375,34.27734375,38.6575927734375
35.771484375,35.244140625,39.5474853515625
35.771484375,35.244140625,39.5474853515625
35.771484375,35.244140625,39.5474853515625
35.771484375,35.244140625,39.5474853515625
35.771484375,35.244140625,39.5474853515625
35.771484375,35.244140625,39.5474853515625
35.771484375,35.244140625,39.5474853515625
35.771484375,35.244140625,39.5474853515625
35.771484375,35.244140625,39.5474853515625
34.892578125,34.892578125,40.5736083984375
34.892578125,34.892578125,40.5736083984375
34.892578125,34.892578125,40.5736083984375
34.892578125,34.892578125,40.5736083984375
34.892578125,34.892578125,40.5736083984375
34.892578125,34.892578125,40.5736083984375
34.892578125,34.892578125,40.5736083984375
34.892578125,34.892578125,40.5736083984375
34.892578125,34.892578125,40.5736083984375
34.892578125,34.892578125,40.5736083984375
33.75,33.75,41.556884765625
33.75,33.75,41.556884765625
33.75,33.75,41.556884765625
33.75,33.75,41.556884765625
33.75,33.75,41.556884765625
33.75,33.75,41.556884765625
33.75,33.75,41.556884765625
33.75,33.75,41.556884765625
33.75,33.75,41.556884765625
36.03515625,35.859375,42.52587890625
36.03515625,35.859375,42.52587890625
36.03515625,35.859375,42.52587890625
36.03515625,35.859375,42.52587890625
36.03515625,35.859375,42.52587890625
36.03515625,35.859375,42.52587890625
36.03515625,35.859375,42.52587890625
36.03515625,35.859375,42.52587890625
36.03515625,35.859375,42.52587890625
36.03515625,35.859375,42.52587890625
40.78125,37.880859375,43.2191162109375
40.78125,37.880859375,43.2191162109375
40.78125,37.880859375,43.2191162109375
40.78125,37.880859375,43.2191162109375
40.78125,37.880859375,43.2191162109375
40.78125,37.880859375,43.2191162109375
40.78125,37.880859375,43.2191162109375
40.78125,37.880859375,43.2191162109375
40.78125,37.880859375,43.2191162109375
43.2421875,41.572265625,43.7244873046875
43.2421875,41.572265625,43.7244873046875
43.2421875,41.572265625,43.7244873046875
43.2421875,41.572265625,43.7244873046875
43.2421875,41.572265625,43.7244873046875
43.2421875,41.572265625,43.7244873046875
43.2421875,41.572265625,43.7244873046875
43.2421875,41.572265625,43.7244873046875
43.2421875,41.572265625,43.7244873046875
43.2421875,41.572265625,43.7244873046875
42.1875,43.505859375,44.1793212890625
42.1875,43.505859375,44.1793212890625
42.1875,43.505859375,44.1793212890625
42.1875,43.505859375,44.1793212890625
42.1875,43.505859375,44.1793212890625
42.1875,43.505859375,44.1793212890625
42.1875,43.505859375,44.1793212890625
42.1875,43.505859375,44.1793212890625
42.1875,43.505859375,44.1793212890625
43.505859375,42.802734375,44.87255859375
43.505859375,42.802734375,44.87255859375
43.505859375,42.802734375,44.87255859375
43.505859375,42.802734375,44.87255859375
43.505859375,42.802734375,44.87255859375
43.505859375,42.802734375,44.87255859375
43.505859375,42.802734375,44.87255859375
43.505859375,42.802734375,44.87255859375
43.505859375,42.802734375,44.87255859375
45.17578125,45.17578125,45.7998046875
45.17578125,45.17578125,45.7998046875
45.17578125,45.17578125,45.7998046875
45.17578125,45.17578125,45.7998046875
45.17578125,45.17578125,45.7998046875
45.17578125,45.17578125,45.7998046875
45.17578125,45.17578125,45.7998046875
45.17578125,45.17578125,45.7998046875
45.17578125,45.17578125,45.7998046875
45.17578125,45.17578125,45.7998046875
47.373046875,47.548828125,46.7874755859375
47.373046875,47.548828125,46.7874755859375
47.373046875,47.548828125,46.7874755859375
47.373046875,47.548828125,46.7874755859375
47.373046875,47.548828125,46.7874755859375
47.373046875,47.548828125,46.7874755859375
47.373046875,47.548828125,46.7874755859375
47.373046875,47.548828125,46.7874755859375
47.373046875,47.548828125,46.7874755859375
47.373046875,47.548828125,46.7874755859375
47.724609375,47.373046875,47.75317382812501
47.724609375,47.373046875,47.75317382812501
47.724609375,47.373046875,47.75317382812501
47.724609375,47.373046875,47.75317382812501
47.724609375,47.373046875,47.75317382812501
47.724609375,47.373046875,47.75317382812501
47.724609375,47.373046875,47.75317382812501
47.724609375,47.373046875,47.75317382812501
47.724609375,47.373046875,47.75317382812501
49.921875,49.921875,48.702392578125
49.921875,49.921875,48.702392578125
49.921875,49.921875,48.702392578125
49.921875,49.921875,48.702392578125
49.921875,49.921875,48.702392578125
49.921875,49.921875,48.702392578125
49.921875,49.921875,48.702392578125
49.921875,49.921875,48.702392578125
49.921875,49.921875,48.702392578125
49.833984375,49.833984375,49.40991210937499
49.833984375,49.833984375,49.40991210937499
49.833984375,49.833984375,49.40991210937499
49.833984375,49.833984375,49.40991210937499
49.833984375,49.833984375,49.40991210937499
49.833984375,49.833984375,49.40991210937499
49.833984375,49.833984375,49.40991210937499
49.833984375,49.833984375,49.40991210937499
49.833984375,49.833984375,49.40991210937499
49.833984375,49.833984375,49.40991210937499
51.767578125,50.361328125,50.3118896484375
51.767578125,50.361328125,50.3118896484375
51.767578125,50.361328125,50.3118896484375
51.767578125,50.361328125,50.3118896484375
51.767578125,50.361328125,50.3118896484375
51.767578125,50.361328125,50.3118896484375
51.767578125,50.361328125,50.3118896484375
51.767578125,50.361328125,50.3118896484375
51.767578125,50.361328125,50.3118896484375
51.6796875,51.6796875,51.29406738281249
51.6796875,51.6796875,51.29406738281249
51.6796875,51.6796875,51.29406738281249
51.6796875,51.6796875,51.29406738281249
51.6796875,51.6796875,51.29406738281249
51.6796875,51.6796875,51.29406738281249
51.6796875,51.6796875,51.29406738281249
51.6796875,51.6796875,51.29406738281249
51.6796875,51.6796875,51.29406738281249
51.6796875,51.6796875,51.29406738281249
53.0859375,52.20703125,52.45532226562501
53.0859375,52.20703125,52.45532226562501
53.0859375,52.20703125,52.45532226562501
53.0859375,52.20703125,52.45532226562501
53.0859375,52.20703125,52.45532226562501
53.0859375,52.20703125,52.45532226562501
53.0859375,52.20703125,52.45532226562501
53.0859375,52.20703125,52.45532226562501
53.0859375,52.20703125,52.45532226562501
54.4921875,53.876953125,53.80664062500001
54.4921875,53.876953125,53.80664062500001
54.4921875,53.876953125,53.80664062500001
54.4921875,53.876953125,53.80664062500001
54.4921875,53.876953125,53.80664062500001
54.4921875,53.876953125,53.80664062500001
54.4921875,53.876953125,53.80664062500001
54.4921875,53.876953125,53.80664062500001
54.4921875,53.876953125,53.80664062500001
54.4921875,53.876953125,53.80664062500001
55.283203125,54.4921875,55.30407714843749
55.283203125,54.4921875,55.30407714843749
55.283203125,54.4921875,55.30407714843749
55.283203125,54.4921875,55.30407714843749
55.283203125,54.4921875,55.30407714843749
55.283203125,54.4921875,55.30407714843749
55.283203125,54.4921875,55.30407714843749
55.283203125,54.4921875,55.30407714843749
55.283203125,54.4921875,55.30407714843749
56.6015625,56.6015625,56.59497070312499
56.6015625,56.6015625,56.59497070312499
56.6015625,56.6015625,56.59497070312499
56.6015625,56.6015625,56.59497070312499
56.6015625,56.6015625,56.59497070312499
56.6015625,56.6015625,56.59497070312499
56.6015625,56.6015625,56.59497070312499
56.6015625,56.6015625,56.59497070312499
56.6015625,56.6015625,56.59497070312499
56.6015625,56.6015625,56.59497070312499
56.865234375,56.865234375,57.52551269531251
56.865234375,56.865234375,57.52551269531251
56.865234375,56.865234375,57.52551269531251
56.865234375,56.865234375,57.52551269531251
56.865234375,56.865234375,57.52551269531251
56.865234375,56.865234375,57.52551269531251
56.865234375,56.865234375,57.52551269531251
56.865234375,56.865234375,57.52551269531251
56.865234375,56.865234375,57.52551269531251
58.447265625,57.392578125,58.3341064453125
58.447265625,57.392578125,58.3341064453125
58.447265625,57.392578125,58.3341064453125
58.447265625,57.392578125,58.3341064453125
58.447265625,57.392578125,58.3341064453125
58.447265625,57.392578125,58.3341064453125
58.447265625,57.392578125,58.3341064453125
58.447265625,57.392578125,58.3341064453125
58.447265625,57.392578125,58.3341064453125
58.447265625,57.392578125,58.3341064453125
57.568359375,57.568359375,59.23937988281251
57.568359375,57.568359375,59.23937988281251
